,Index,Check,block,page jump,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,Search bar status,From image search
643,678,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
644,679,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
645,680,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
646,681,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
647,682,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Ambiguous,Ambiguous
648,684,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
649,685,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
650,686,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
651,687,True,,,"© Not Sell Or Share My Personal Data| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
652,688,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
653,690,True,,,"Do Not Sell My Info| Wi
","1
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Do not sell,Do not sell
654,691,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
655,692,True,,,"do not sell

1""
","1
",,,,,Do not sell,Do not sell
656,693,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
657,694,True,,,"Do Not Sell My Personal Info| Wi
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
658,695,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
659,696,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
660,698,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
661,699,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
662,701,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
663,702,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
664,703,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Do not sell or share,Do not sell or share
665,704,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
666,706,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 4/7
","7
",Do not sell,Do not sell
667,707,True,,,"do not sell

o/o
","o/o
","privacy choice| 4/2
","4/2
","opt out 0/0
","o/o
",Ambiguous,Ambiguous
668,708,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 4/7
","7
",Do not sell,Do not sell
669,709,True,,,"Do Not Sell My Info| Wi
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
670,710,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 4/4
","4/4
",Do not sell,Do not sell
671,711,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
672,712,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
673,713,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
674,715,True,,,"SELL OR SHARE MY PERSONAL INFO| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
675,716,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
676,717,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
677,718,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 4/7
","7
",Do not sell,Do not sell
678,719,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/5
","4/5
",Do not sell or share,Do not sell or share
679,720,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/4
","4/4
",Do not sell or share,Do not sell or share
680,721,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
681,722,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
682,723,True,,,"DO NOTSELL MY PERSONALINFO| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell,Do not sell
683,724,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
684,725,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Opt out,Opt out
685,726,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
686,727,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
687,728,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
688,729,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
689,730,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
690,731,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
691,732,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
692,733,True,,,"Do not sell my personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell,Do not sell
693,734,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
694,735,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
695,736,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
696,737,True,,,"Do not sell my personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
697,738,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell or share,Do not sell or share
698,739,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell,Do not sell
699,740,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
700,741,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
701,742,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
702,743,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
703,744,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
704,745,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
705,746,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
706,747,True,,,"do not sell

13
","13
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Ambiguous,Ambiguous
707,749,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
708,750,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Opt out,Opt out
709,751,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
710,752,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
711,753,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
712,754,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
713,755,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
714,756,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
715,757,True,,,"Do Not Sell or Share My Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
716,758,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/5
","4/5
",Do not sell,Do not sell
717,759,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell or share,Do not sell or share
718,761,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
719,763,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
720,764,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
721,765,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
722,766,True,,,"Do not sell my info Wi
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
723,767,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
724,768,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
725,769,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
726,770,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
727,771,True,,,"Do not sell my personal information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
728,772,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
729,774,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
730,775,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
731,776,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
732,777,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
733,778,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
734,779,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
735,780,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
736,781,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
737,782,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
738,783,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
739,784,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
740,785,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
741,786,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
742,787,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
743,788,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
744,789,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
745,790,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
746,791,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
747,792,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
748,793,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
749,794,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 1/6
","1/6
",Privacy Choice,Privacy Choice
750,795,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Do not sell,Do not sell
751,796,True,,,"Do Not Sell or Share My Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out it
","yt
",Do not sell or share,Do not sell or share
752,798,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
753,799,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
754,800,True,,,"Do Not Sell or Share My Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
755,801,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
756,802,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
757,803,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
758,804,True,,,"Do Not Sell My information| Wi
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
759,806,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
760,807,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 4/13
","13
",Do not sell,Do not sell
761,808,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 1/6
","1/6
",Privacy Choice,Privacy Choice
762,809,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out Wi
","1
",Ambiguous,Ambiguous
763,810,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
764,811,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out Wi
","1
",Ambiguous,Ambiguous
765,812,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
766,813,True,,,"Do Not Sell My Personal Information| 1/1
","1
",,,,,Do not sell,Do not sell
767,814,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 4/2
","4/2
",Privacy Choice,Privacy Choice
768,815,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
769,816,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
770,817,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
771,818,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out Wi
","1
",Ambiguous,Ambiguous
772,819,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out Wi
","1
",Ambiguous,Ambiguous
773,820,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
774,821,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Do not sell,Do not sell
775,822,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 4/2
","4/2
",Privacy Choice,Privacy Choice
776,823,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
777,824,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
778,825,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell or share,Do not sell or share
779,826,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
780,827,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
781,828,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
782,829,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
783,831,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
784,832,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
785,833,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell,Do not sell
786,834,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell,Do not sell
787,835,True,,,"ot sell]

o/o
",,"acy choice|

o/o
",,"out]

o/o
",,Ambiguous,Ambiguous
788,836,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell,Do not sell
789,837,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
790,838,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
791,839,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Privacy Choice,Privacy Choice
792,841,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 1/6
","1/6
",Privacy Choice,Privacy Choice
793,842,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out it
","yt
",Privacy Choice,Privacy Choice
794,843,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
795,844,True,,,"NALINFORMATION / TARGETED ADS|_ 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
796,845,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
797,846,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
798,847,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
799,848,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 4/4
","4/4
",Do not sell,Do not sell
800,849,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
801,850,True,,,"ell or Share My Personal Information| 1/1
","1
","privacy choice| Wi
","1
","opt out 0/0
","o/o
",Ambiguous,Ambiguous
802,851,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
803,852,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 24
","2/4
",Privacy Choice,Privacy Choice
804,853,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
805,854,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
806,855,True,,,"Do Not Sell] Wi
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
807,856,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 4/4
","4/4
",Do not sell,Do not sell
808,857,True,,,"Do Not Sell or Share My Info| Wi
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Ambiguous,Ambiguous
809,858,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 1/6
","1/6
",Privacy Choice,Privacy Choice
810,859,True,,,"ellor share my personalinformation| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
811,860,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 1/6
","1/6
",Privacy Choice,Privacy Choice
812,861,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out it
","yt
",Privacy Choice,Privacy Choice
813,862,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell or share,Do not sell or share
814,863,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out it
","yt
",Privacy Choice,Privacy Choice
815,864,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
816,865,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 1/3
","13
",Do not sell,Do not sell
817,866,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 1/6
","1/6
",Privacy Choice,Privacy Choice
818,867,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell,Do not sell
819,868,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out it
","yt
",Privacy Choice,Privacy Choice
820,869,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 1/6
","1/6
",Privacy Choice,Privacy Choice
821,870,True,,,"do not sell

o/o
","o/o
","privacy choice| 4/5
","4/5
","opt out 1/3
","13
",Ambiguous,Ambiguous
822,871,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 4/12
","iz
",Do not sell,Do not sell
823,872,True,,,"Do Not Sell] Wi
","1
","privacy choice| 0/0
","o/o
","opt out 4/2
","4/2
",Do not sell,Do not sell
824,873,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
825,874,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out it
","yt
",Privacy Choice,Privacy Choice
826,875,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
827,876,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell or share,Do not sell or share
828,877,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
829,878,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
830,879,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
831,880,True,,,"Do Not Sell My Pl Wi
","1
","privacy choice| 0/0
","o/o
","opt out 4/4
","4/4
",Do not sell,Do not sell
832,881,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
833,882,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out Wi
","1
",Opt out,Opt out
834,883,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
835,884,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
836,885,True,,,"do not sell

1""
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
837,886,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
838,887,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
839,888,True,,,"Do Not Sell My Personal Information| 1/1
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,Do not sell
840,889,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
841,890,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
842,891,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
843,892,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
844,893,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
845,894,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
846,895,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
847,896,True,,,"do not sell

o/o
","o/o
","privacy choice| Wi
","1
","opt out 4/10
","410
",Privacy Choice,Privacy Choice
848,897,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
849,898,True,,,"iell or share my personal information| 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
850,899,True,,,"iell or share my personal information| 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
851,900,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
852,901,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
853,902,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
854,903,True,,,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,No
